データ名,LAP,日付,時刻,タイム,"最高速 km/h","キョリ km",ドライバ名,セクタ,,,,,ドリフト(度),
20250720_1119,0000,2025/07/20,11:19:18,2:12.095,75.03,1.294,大堀,,,,,,-,0
20250720_1119,0001,2025/07/20,11:21:30,1:09.465,116.46,1.332,大堀,,,,,,-,0
20250720_1119,0002,2025/07/20,11:22:40,1:06.331,116.44,1.322,大堀,,,,,,-,0
20250720_1119,0003,2025/07/20,11:23:46,1:06.287,116.47,1.324,大堀,,,,,,-,0
20250720_1119,0004,2025/07/20,11:24:53,1:06.825,116.09,1.326,大堀,,,,,,-,0
20250720_1119,0005,2025/07/20,11:25:59,1:06.511,115.98,1.322,大堀,,,,,,-,0
20250720_1119,0006,2025/07/20,11:27:06,1:06.015,116.02,1.324,大堀,,,,,,-,0
20250720_1119,0007,2025/07/20,11:28:12,1:07.566,115.98,1.327,大堀,,,,,,-,0
20250720_1119,0008,2025/07/20,11:29:19,1:06.680,116.31,1.323,大堀,,,,,,-,0
20250720_1119,0009,2025/07/20,11:30:26,1:07.719,116.56,1.326,大堀,,,,,,-,0
20250720_1119,0010,2025/07/20,11:31:34,1:06.500,117.53,1.327,大堀,,,,,,-,0
20250720_1119,0011,2025/07/20,11:32:40,1:05.990,117.94,1.322,大堀,,,,,,-,0
20250720_1119,0012,2025/07/20,11:33:46,1:09.220,116.17,1.327,大堀,,,,,,-,0
20250720_1119,0013,2025/07/20,11:34:56,1:07.886,116.95,1.328,大堀,,,,,,-,0
20250720_1119,0014,2025/07/20,11:36:03,1:08.370,116.98,1.345,大堀,,,,,,-,0
20250720_1119,0015,2025/07/20,11:37:12,1:09.066,113.29,1.341,大堀,,,,,,-,0
20250720_1119,0016,2025/07/20,11:38:21,1:08.307,110.31,1.328,大堀,,,,,,-,0
20250720_1119,0017,2025/07/20,11:39:29,1:10.185,109.57,1.329,大堀,,,,,,-,0
20250720_1119,0018,2025/07/20,11:40:39,1:17.400,107.02,1.332,大堀,,,,,,-,0
20250720_1119,0019,2025/07/20,11:41:57,5:06.650,116.85,1.349,大堀,,,,,,-,0
20250720_1119,0020,2025/07/20,11:47:03,1:06.721,116.06,1.319,大堀,,,,,,-,0
20250720_1119,0021,2025/07/20,11:48:10,1:09.209,116.59,1.327,大堀,,,,,,-,0
20250720_1119,0022,2025/07/20,11:49:19,1:08.780,116.15,1.343,大堀,,,,,,-,0
20250720_1119,0023,2025/07/20,11:50:28,1:06.651,116.33,1.327,大堀,,,,,,-,0
20250720_1119,0024,2025/07/20,11:51:35,1:06.698,116.69,1.318,大堀,,,,,,-,0
20250720_1119,0025,2025/07/20,11:52:42,1:06.278,116.18,1.320,大堀,,,,,,-,0
20250720_1119,0026,2025/07/20,11:53:48,1:06.900,115.56,1.333,大堀,,,,,,-,0
20250720_1119,0027,2025/07/20,11:54:55,1:08.707,116.41,1.329,大堀,,,,,,-,0
20250720_1119,0028,2025/07/20,11:56:03,1:06.261,116.73,1.323,大堀,,,,,,-,0
20250720_1119,0029,2025/07/20,11:57:10,1:08.893,116.54,1.325,大堀,,,,,,-,0
20250720_1119,0030,2025/07/20,11:58:19,1:06.340,116.74,1.325,大堀,,,,,,-,0
20250720_1119,0031,2025/07/20,11:59:25,1:06.309,116.88,1.325,大堀,,,,,,-,0
20250720_1119,0032,2025/07/20,12:00:31,1:06.533,116.97,1.321,大堀,,,,,,-,0
20250720_1119,0033,2025/07/20,12:01:38,1:06.308,116.60,1.324,大堀,,,,,,-,0
20250720_1119,0034,2025/07/20,12:02:44,1:08.823,112.29,1.330,大堀,,,,,,-,0
20250720_1119,0035,2025/07/20,12:03:53,1:06.666,115.87,1.331,大堀,,,,,,-,0
20250720_1119,0036,2025/07/20,12:05:00,1:05.729,116.70,1.321,大堀,,,,,,-,0
20250720_1119,0037,2025/07/20,12:06:05,1:05.772,117.15,1.323,大堀,,,,,,-,0
20250720_1119,0038,2025/07/20,12:07:11,1:06.349,116.78,1.328,大堀,,,,,,-,0
20250720_1119,0039,2025/07/20,12:08:17,1:06.179,116.24,1.322,大堀,,,,,,-,0
20250720_1119,0040,2025/07/20,12:09:24,1:07.401,116.80,1.320,大堀,,,,,,-,0
20250720_1119,0041,2025/07/20,12:10:31,1:07.073,116.11,1.331,大堀,,,,,,-,0
20250720_1119,0042,2025/07/20,12:11:38,1:08.395,115.74,1.328,大堀,,,,,,-,0
20250720_1119,0043,2025/07/20,12:12:46,1:06.091,115.88,1.326,大堀,,,,,,-,0
20250720_1119,0044,2025/07/20,12:13:53,1:08.322,116.05,1.325,大堀,,,,,,-,0
20250720_1119,0045,2025/07/20,12:15:01,1:06.452,116.33,1.316,大堀,,,,,,-,0
20250720_1119,0046,2025/07/20,12:16:07,1:06.025,115.90,1.321,大堀,,,,,,-,0
20250720_1119,0047,2025/07/20,12:17:13,1:07.058,116.40,1.330,大堀,,,,,,-,0
20250720_1119,0048,2025/07/20,12:18:20,46:17.497,114.77,2.582,大堀,,,,,,-,0
20250720_1303,0049,2025/07/20,13:04:38,1:09.325,116.21,1.328,須藤,,,,,,-,0
20250720_1303,0050,2025/07/20,13:05:47,1:07.161,116.45,1.318,須藤,,,,,,-,0
20250720_1303,0051,2025/07/20,13:06:54,1:07.934,116.43,1.314,須藤,,,,,,-,0
20250720_1303,0052,2025/07/20,13:08:02,1:07.557,115.41,1.318,須藤,,,,,,-,0
20250720_1303,0053,2025/07/20,13:09:10,1:07.273,115.85,1.319,須藤,,,,,,-,0
20250720_1303,0054,2025/07/20,13:10:17,1:06.619,116.48,1.325,須藤,,,,,,-,0
20250720_1303,0055,2025/07/20,13:11:24,1:08.486,117.84,1.321,須藤,,,,,,-,0
20250720_1303,0056,2025/07/20,13:12:32,1:09.179,116.44,1.313,須藤,,,,,,-,0
20250720_1303,0057,2025/07/20,13:13:41,1:07.182,116.80,1.324,須藤,,,,,,-,0
20250720_1303,0058,2025/07/20,13:14:49,1:07.285,116.36,1.322,須藤,,,,,,-,0
20250720_1303,0059,2025/07/20,13:15:56,1:09.003,116.78,1.319,須藤,,,,,,-,0
20250720_1303,0060,2025/07/20,13:17:05,1:06.614,116.90,1.325,須藤,,,,,,-,0
20250720_1303,0061,2025/07/20,13:18:12,1:06.774,116.91,1.325,須藤,,,,,,-,0
20250720_1303,0062,2025/07/20,13:19:18,1:06.586,116.10,1.321,須藤,,,,,,-,0
20250720_1303,0063,2025/07/20,13:20:25,1:06.142,116.42,1.319,須藤,,,,,,-,0
20250720_1303,0064,2025/07/20,13:21:31,1:05.616,117.36,1.320,須藤,,,,,,-,0
20250720_1303,0065,2025/07/20,13:22:37,1:07.330,117.17,1.318,須藤,,,,,,-,0
20250720_1303,0066,2025/07/20,13:23:44,1:08.212,117.23,1.313,須藤,,,,,,-,0
20250720_1303,0067,2025/07/20,13:24:52,1:06.396,117.02,1.317,須藤,,,,,,-,0
20250720_1303,0068,2025/07/20,13:25:59,1:08.894,117.07,1.313,須藤,,,,,,-,0
20250720_1303,0069,2025/07/20,13:27:07,1:06.535,118.02,1.313,須藤,,,,,,-,0
20250720_1303,0070,2025/07/20,13:28:14,1:05.575,118.06,1.319,須藤,,,,,,-,0
20250720_1303,0071,2025/07/20,13:29:20,1:07.017,118.31,1.311,須藤,,,,,,-,0
20250720_1303,0072,2025/07/20,13:30:27,1:06.064,116.80,1.319,須藤,,,,,,-,0
20250720_1303,0073,2025/07/20,13:31:33,1:05.865,117.98,1.319,須藤,,,,,,-,0
